model,accuracy,precision,recall,f1,roc_auc,pr_auc,brier_score,mcc,confusion_matrix
Logistic Regression,0.9554,0.381,1.0,0.5517,0.9807,0.4115,0.0342,0.6029,"[[1081, 52], [0, 32]]"
Random Forest,0.9725,0.0,0.0,0.0,0.9567,0.2214,0.0243,0.0,"[[1133, 0], [32, 0]]"
XGBoost,0.9897,1.0,0.625,0.7692,0.9977,0.9326,0.0088,0.7864,"[[1133, 0], [12, 20]]"
SVM,0.9562,0.3492,0.6875,0.4632,0.9761,0.3413,0.0254,0.4707,"[[1092, 41], [10, 22]]"
Voting Ensemble,0.9897,1.0,0.625,0.7692,0.9934,0.8724,0.0126,0.7864,"[[1133, 0], [12, 20]]"
LSTM (PyTorch),0.9674,0.4603,0.9062,0.6105,0.9917,0.8932,0.0245,0.6329,"[[1069, 34], [3, 29]]"
